node_id,seq,flags,temp_c,humidity_pct,temp_valid,humidity_valid,crc_ok
55,9,0,30.21,43.1,True,True,True
55,10,0,30.27,43.0,True,True,True
55,18,0,30.04,43.1,True,True,True
55,19,0,30.05,43.0,True,True,True
55,20,0,29.82,43.6,True,True,True
55,21,0,30.04,43.0,True,True,True
55,23,0,30.30,42.9,True,True,True
55,25,0,30.01,42.8,True,True,True
55,26,0,30.17,43.2,True,True,True
55,27,0,30.28,42.8,True,True,True
55,28,0,34.77,43.0,True,True,True
55,29,0,34.61,42.6,True,True,True
55,30,0,32.72,42.7,True,True,True
55,31,0,31.55,42.7,True,True,True
55,32,0,31.08,42.7,True,True,True
55,33,0,30.40,42.9,True,True,True
55,34,0,30.06,43.0,True,True,True
55,35,0,30.11,43.0,True,True,True
25,1,0,30.07,43.0,True,True,True
55,36,0,30.62,42.8,True,True,True
25,2,0,30.41,43.6,True,True,True
55,37,0,30.90,42.8,True,True,True
25,3,0,30.56,44.3,True,True,True
55,38,0,31.42,42.9,True,True,True
25,4,0,30.67,44.5,True,True,True
55,39,0,31.69,42.8,True,True,True
25,5,0,30.75,44.7,True,True,True
55,40,0,31.07,42.6,True,True,True
55,41,0,30.56,42.8,True,True,True
2,0,0,27.50,50.0,True,True,True
55,42,0,30.38,42.9,True,True,True
25,2,0,30.70,42.5,True,True,True
25,3,0,30.61,42.5,True,True,True
1,0,0,28.00,46.5,True,True,True
55,44,0,29.89,42.8,True,True,True
25,4,0,30.62,42.3,True,True,True
1,1,0,28.50,47.1,True,True,True
55,45,0,30.24,42.7,True,True,True
25,5,0,30.94,41.5,True,True,True
1,2,0,28.50,46.1,True,True,True
